CHL(mg/m^3),SST(°C),salinity(ppt),salinity(PSU),Wind_Speed_ERA5(m/s),Wind_Direction_ERA5(degree north),TP(mm),STD_200Km,STD_100Km,SST_STD_12months(°C),SST_STD_6months(°C),Salinity_STD_6months,Status_TR10,delta(200-100),Next_Month_CHL,Next_Month_Status
1.0596,28,16590.525,36.590525,5.071704979,25.31841118,0.00001,0.5905,0.6139,2.228304156,1.75331452,61.5088956,Not Bloom,-0.0234,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,5.02298,
5.02298,27.78,16465.06034,36.46506034,1.251077463,150.0666778,0,0.6307,0.88,2.314620612,1.261784451,53.88723301,Not Bloom,-0.2493,11.05011,BLOOM
11.05011,26.92,16507.08861,36.50708861,1.472720609,-176.1342912,0,0.4933,0.5491,2.20630583,0.836499402,57.68437158,Bloom,-0.0558,6.86717,NON_BLOOM
6.86717,26.39,16525.96121,36.52596121,0.929932335,-24.49725543,0.00033,0.4748,0.5745,2.164297904,1.107904992,55.68934861,Not Bloom,-0.0997,1.44935,NON_BLOOM
1.44935,25.13,16642.975,36.642975,1.820512429,-33.65764427,0.00049,0.3075,0.3895,2.185748783,1.488303471,57.05887608,Not Bloom,-0.082,1.40468,NON_BLOOM
1.40468,23.4,16538.49583,36.53849583,1.30339243,2.988169019,0,0.452,0.6262,2.158740792,1.835768837,53.89499158,Not Bloom,-0.1742,2.53326,NON_BLOOM
2.53326,24.145,16467.35648,36.46735648,2.046429878,49.67909523,0.00004,0.2801,0.3129,2.033633303,1.543388453,59.63214227,Not Bloom,-0.0328,4.50039,NON_BLOOM
4.50039,25.26,16525.15417,36.52515417,3.50126837,38.78572218,0,0.3395,0.2428,1.895791529,1.206626668,53.54543903,Not Bloom,0.0967,2.26238,NON_BLOOM
2.26238,26.955,16587.56466,36.58756466,3.885112231,31.87249932,0,0.3872,0.3229,1.867919362,1.214947415,55.05590928,Not Bloom,0.0643,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,3.00439,
3.00439,27.02,16422.49138,36.42249138,0.940053266,47.57541018,0.00001,0.7081,0.9759,1.713784595,0.858532744,80.36998346,Not Bloom,-0.2678,2.65741,NON_BLOOM
2.65741,27.315,16477.54167,36.47754167,0.418780964,1.684331816,0.00017,0.2035,0.2136,1.724065518,0.79948638,82.8450459,Not Bloom,-0.0101,5.94637,NON_BLOOM
5.94637,26.55,16539.55172,36.53955172,0.776283239,-48.05191384,0.00023,0.3121,0.4081,1.723030831,0.821664976,68.62552102,Not Bloom,-0.096,8.38069,NON_BLOOM
8.38069,25.47,16563.77083,36.56377083,1.467084209,25.91500524,0.00156,0.4383,0.5946,1.701110085,0.937192913,53.90710072,Not Bloom,-0.1563,2.50237,NON_BLOOM
2.50237,23.435,16543.74167,36.54374167,1.685296896,29.41840813,0.0096,0.5559,0.7716,1.695575533,1.371922819,49.90476196,Not Bloom,-0.2157,3.05906,NON_BLOOM
3.05906,23.5,16490.96296,36.49096296,1.963145661,57.36660682,0.00016,0.2729,0.3001,1.781894425,1.578935999,48.12586328,Not Bloom,-0.0272,6.74757,NON_BLOOM
6.74757,24.93,16528.675,36.528675,3.71002009,33.99930394,0.00001,0.486,0.4185,1.804578042,1.440298002,30.23512576,Not Bloom,0.0675,1.14986,NON_BLOOM
1.14986,27.01,16566.35345,36.56635345,6.063282479,21.54814443,0,0.7253,0.5704,1.805643929,1.368339677,25.16150179,Not Bloom,0.1549,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,4.71432,
4.71432,26.495,16382.24138,36.38224138,0.636226638,-169.676786,0.00001,0.7743,0.8309,1.486231719,0.698060806,76.87254323,Not Bloom,-0.0566,4.53349,NON_BLOOM
4.53349,26.99,16449.55,36.44955,2.365570782,162.3221248,0,0.7085,0.8204,1.467845821,0.698657443,74.3575847,Not Bloom,-0.1119,2.46786,NON_BLOOM
2.46786,27.46,16593.2931,36.5932931,1.418967095,21.83775862,0.00018,0.4498,0.4876,1.510159288,0.701787895,76.26307401,Not Bloom,-0.0378,1.96067,NON_BLOOM
1.96067,25.98,16642.66667,36.64266667,2.030273244,-26.39759902,0.00134,0.5531,0.7064,1.495784992,0.839232867,91.91786206,Not Bloom,-0.1533,1.29071,NON_BLOOM
1.29071,23.68,16586.33333,36.58633333,2.958513482,-50.51488469,0.00322,0.472,0.6203,1.458363809,1.212169772,97.32481409,Not Bloom,-0.1483,3.60515,NON_BLOOM
3.60515,23.495,16474.11111,36.47411111,2.012058655,50.99331969,0.00009,0.3089,0.2898,1.459157089,1.549886197,92.06368883,Not Bloom,0.0191,2.61188,NON_BLOOM
2.61188,25.255,16507.74167,36.50774167,3.278906313,32.50375818,0.00036,0.4081,0.3293,1.436793788,1.510037711,69.59317793,Not Bloom,0.0788,1.27758,NON_BLOOM
1.27758,26.53,16561.48276,36.56148276,6.202971331,27.18838841,0,0.5136,0.3865,1.423133768,1.441373766,55.88739558,Not Bloom,0.1271,0.97813,NON_BLOOM
0.97813,28.085,16555.68333,36.55568333,4.265358204,30.77754333,0,0.4845,0.3438,1.502112864,1.600305743,53.98367592,Not Bloom,0.1407,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,4.30632,NON_BLOOM
4.30632,25.405,16574.56667,36.57456667,1.279694988,-5.621387799,0.00351,0.3255,0.4387,1.411668819,1.155080865,72.02480735,Not Bloom,-0.1132,1.75982,NON_BLOOM
1.75982,23.195,16558.6,36.5586,0.413544481,170.8193192,0.00217,0.5222,0.6672,1.443717472,1.395992528,73.73668298,Not Bloom,-0.145,2.55873,NON_BLOOM
2.55873,22.865,16525.66667,36.52566667,1.133339649,137.3724128,0.00291,0.3674,0.4305,1.54282524,1.608064744,69.88543864,Not Bloom,-0.0631,2.71202,NON_BLOOM
2.71202,24.12,16490.2,36.4902,2.015398576,70.18364152,0.00052,0.4041,0.3146,1.591077989,1.645291261,59.45026856,Not Bloom,0.0895,2.69856,NON_BLOOM
2.69856,26.08,16580.13793,36.58013793,2.114941979,51.98482073,0.00001,0.42,0.3699,1.598735774,1.576358321,30.96735855,Not Bloom,0.0501,3.06386,NON_BLOOM
3.06386,27.225,16547.53333,36.54753333,1.708652104,34.21700421,0,0.4365,0.5928,1.576230119,1.563455041,30.73967467,Not Bloom,-0.1563,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,4.91699,
4.91699,26.645,16245.06897,36.24506897,3.796862888,5.921619681,0,0.5641,0.5992,1.606358892,0.60513543,132.9751482,Not Bloom,-0.0351,16.58813,BLOOM
16.58813,26.755,16319.06667,36.31906667,3.394421532,11.06158958,0,0.4728,0.5585,1.61433482,0.484994989,133.3352274,Bloom,-0.0857,8.26152,NON_BLOOM
8.26152,26.34,16473.7931,36.4737931,1.904737795,13.92289878,0.00003,0.5152,0.6415,1.569953998,0.542307313,124.9747106,Not Bloom,-0.1263,3.87923,NON_BLOOM
3.87923,24.785,16483.26667,36.48326667,0.80433351,15.42959634,0.00044,0.4461,0.6075,1.594148153,0.75178907,104.2376432,Not Bloom,-0.1614,3.21822,NON_BLOOM
3.21822,22.945,16426.03333,36.42603333,0.97446732,65.59546192,0.00022,0.4817,0.6049,1.629429646,1.389639492,87.10206842,Not Bloom,-0.1232,8.03715,NON_BLOOM
8.03715,23.79,16433.44444,36.43344444,1.336006668,60.00412773,0.00023,0.2419,0.209,1.506516574,1.474810722,86.28113039,Not Bloom,0.0329,2.07813,NON_BLOOM
2.07813,23.805,16463.6,36.4636,2.053316834,72.35075711,0.0009,0.3305,0.2545,1.539106884,1.391697604,55.00980185,Not Bloom,0.076,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,12.22471,
12.22471,27.705,16233.62069,36.23362069,4.323999641,1.41548437,0,0.4831,0.5708,1.438607725,0.752210169,123.7087552,Bloom,-0.0877,16.77664,BLOOM
16.77664,27.365,16331.4,36.3314,3.500828168,16.37010784,0,0.4286,0.5959,1.487026477,0.586660156,123.7940171,Bloom,-0.1673,8.59871,NON_BLOOM
8.59871,27.65,16446.41379,36.44641379,2.020741342,36.18983649,0.0005,0.3568,0.4588,1.576007779,0.449876526,116.6978074,Not Bloom,-0.102,1.69299,NON_BLOOM
1.69299,25.3,16466.03333,36.46603333,0.99354067,-30.70567627,0.00238,0.3968,0.565,1.554616557,0.83004016,91.03679177,Not Bloom,-0.1682,2.45276,NON_BLOOM
2.45276,23.385,16483.23333,36.48323333,1.590332665,175.0295529,0.00119,0.435,0.5567,1.489636188,1.553718658,94.79565234,Not Bloom,-0.1217,2.80592,NON_BLOOM
2.80592,23.61,16404.59259,36.40459259,2.301613445,119.061205,0.00051,0.2593,0.2613,1.51136229,1.842614575,87.22652678,Not Bloom,-0.002,3.00369,NON_BLOOM
3.00369,24.43,16452.6,36.4526,1.952204928,69.84894615,0.00009,0.309,0.3018,1.448925548,1.686532439,50.45924871,Not Bloom,0.0072,2.43168,NON_BLOOM
2.43168,26.94,16460.86207,36.46086207,2.803499979,38.0839813,0.00001,0.2744,0.3457,1.464916807,1.604842715,24.25392763,Not Bloom,-0.0713,1.10982,NON_BLOOM
1.10982,27.225,16484.03333,36.48403333,1.902480015,51.93132992,0,0.6094,0.5192,1.499243559,1.50207819,26.66713639,Not Bloom,0.0902,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,19.13584,
19.13584,26.54,16555.16667,36.55516667,2.458650583,3.836546709,0,0.4784,0.4958,1.83838976,1.271547613,41.98848408,Bloom,-0.0174,5.43857,NON_BLOOM
5.43857,26.825,16655.13793,36.65513793,2.289857452,65.13188842,0.00007,0.4116,0.4192,1.80366448,1.293724168,76.61269411,Not Bloom,-0.0076,2.11922,NON_BLOOM
2.11922,25.385,16733.43333,36.73343333,0.796355358,20.49945167,0.00029,0.4038,0.5154,1.799951919,1.205593733,110.5622869,Not Bloom,-0.1116,1.2623,NON_BLOOM
1.2623,22.9,16520.16667,36.52016667,0.550389749,-90.7643755,0.0057,0.5647,0.7359,1.868863291,1.339498507,106.6453038,Not Bloom,-0.1712,5.38514,NON_BLOOM
5.38514,22.55,16539.07143,36.53907143,1.885660505,163.7709176,0.00006,0.3505,0.4277,2.011188841,1.748763055,85.01748251,Not Bloom,-0.0772,2.2141,NON_BLOOM
2.2141,23.655,16418.7,36.4187,1.95592502,98.65660083,0,0.3724,0.3387,2.077121865,1.698290194,100.4241911,Not Bloom,0.0337,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,2.28743,
2.28743,26.07,16461.41379,36.46141379,4.937917856,11.0541323,0,0.5303,0.5466,1.676729776,0.945439345,75.72052144,Not Bloom,-0.0163,34.63009,BLOOM
34.63009,27.35,16485.5,36.4855,2.80399706,25.23777308,0,0.3583,0.4404,1.728597045,0.735813986,69.8936846,Bloom,-0.0821,10.1889,BLOOM
10.1889,26.065,16514.10345,36.51410345,1.745877705,-15.12758979,0.00051,0.4419,0.546,1.698800384,0.801812617,54.94103239,Bloom,-0.1041,2.11104,NON_BLOOM
2.11104,25.505,16507.56667,36.50756667,1.038711356,106.7468294,0.00056,0.3351,0.4928,1.697816561,0.587019307,55.12488206,Not Bloom,-0.1577,1.03511,NON_BLOOM
1.03511,23.76,16467.06667,36.46706667,1.368944135,118.0737542,0.00141,0.4335,0.532,1.596755989,1.088768417,44.97665611,Not Bloom,-0.0985,3.33698,NON_BLOOM
3.33698,23.375,16418.62963,36.41862963,1.163077994,84.35565033,0.00004,0.3709,0.4175,1.473106836,1.383369728,31.9426714,Not Bloom,-0.0466,1.95868,NON_BLOOM
1.95868,24.8,16491.53333,36.49153333,2.658336831,47.60219549,0.00221,0.2926,0.255,1.367100731,1.354507137,31.66649452,Not Bloom,0.0376,1.3538,NON_BLOOM
1.3538,25.85,16533.7931,36.5337931,2.130882157,47.08573117,0.00024,0.3889,0.4561,1.35162473,1.021488905,37.46224651,Not Bloom,-0.0672,0.73564,NON_BLOOM
0.73564,28.645,16603.46667,36.60346667,2.62688094,60.59489197,0,0.3059,0.3431,1.541787157,1.725192622,57.15611241,Not Bloom,-0.0372,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,12.092,
12.092,26.94,16414.13793,36.41413793,4.192780155,9.680522066,0.00002,0.583,0.662,1.605014873,0.959807562,72.86756754,Bloom,-0.079,23.33998,BLOOM
23.33998,26.995,16453.43333,36.45343333,3.475799131,28.67385956,0,0.5097,0.6511,1.587404197,0.733358428,77.55082998,Bloom,-0.1414,7.2554,NON_BLOOM
7.2554,26.43,16543.37931,36.54337931,1.364228836,32.52277456,0.00018,0.3629,0.4936,1.587879165,0.62486443,68.61435392,Not Bloom,-0.1307,3.89912,NON_BLOOM
3.89912,25.245,16584.33333,36.58433333,1.716653612,2.01688774,0.00307,0.4077,0.5222,1.599463615,0.840654507,56.72820695,Not Bloom,-0.1145,2.46012,NON_BLOOM
2.46012,23.965,16621.6,36.6216,1.411203625,112.9894029,0.00046,0.3775,0.4788,1.574030566,1.087554596,73.90463212,Not Bloom,-0.1013,4.12532,NON_BLOOM
4.12532,23.57,16608.59259,36.60859259,0.476749315,17.05945619,0.00235,0.3354,0.4191,1.54517995,1.373327518,78.14544216,Not Bloom,-0.0837,2.0335,NON_BLOOM
2.0335,24.875,16687.1,36.6871,2.656844736,62.13241903,0.00057,0.3253,0.3371,1.539445021,1.226261255,72.27357364,Not Bloom,-0.0118,1.7212,NON_BLOOM
1.7212,25.425,16600.68966,36.60068966,2.984000401,78.0770558,0,0.6218,0.6147,1.553201611,0.946685739,43.26395991,Not Bloom,0.0071,0.97049,NON_BLOOM
0.97049,28.025,16639.9,36.6399,2.744545071,49.50385503,0,0.5661,0.7164,1.480290125,1.432917818,33.15080223,Not Bloom,-0.1503,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,28.74827,
28.74827,26.73,16387.86207,36.38786207,4.249685533,-0.154902253,0,0.6126,0.7418,1.657594056,1.143698921,222.6409123,Bloom,-0.1292,28.30165,BLOOM
28.30165,27.345,16461.56667,36.46156667,2.780332524,23.62535228,0.00037,0.4916,0.6124,1.671909462,0.702979769,215.1895587,Bloom,-0.1208,7.2993,NON_BLOOM
7.2993,26.745,16405.37931,36.40537931,1.624026949,-9.852885444,0,0.423,0.5044,1.675154377,0.795516953,197.5766487,Not Bloom,-0.0814,4.46394,NON_BLOOM
4.46394,24.545,16344.26667,36.34426667,0.707932217,-168.6605238,0.00016,0.393,0.5149,1.725570508,1.300784219,187.567971,Not Bloom,-0.1219,2.96769,NON_BLOOM
2.96769,23.1,16303.6,36.3036,0.443607283,60.35831007,0.00087,0.4423,0.5482,1.837521353,1.624111937,145.5338232,Not Bloom,-0.1059,2.46656,NON_BLOOM
2.46656,22.975,16178.51852,36.17851852,2.292462648,50.38793815,0.0028,0.2772,0.2888,1.915885484,1.784610135,89.88910381,Not Bloom,-0.0116,2.5741,NON_BLOOM
2.5741,24.585,16159.83333,36.15983333,2.948995447,64.13931139,0.00016,0.2735,0.2438,1.934359776,1.660877655,110.3890485,Not Bloom,0.0297,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,10.24301,
10.24301,27.355,16529.8,36.5298,2.619278922,4.795170029,0.00015,0.4171,0.5326,1.950291066,0.688359564,87.98953451,Bloom,-0.1155,3.92282,NON_BLOOM
3.92282,27.585,16461.68966,36.46168966,1.58440883,37.87876348,0.00073,0.2193,0.285,1.980755809,0.600310683,100.5244626,Not Bloom,-0.0657,3.28213,NON_BLOOM
3.28213,25.355,16154.6,36.1546,1.954974528,-168.7253156,0.00002,0.3817,0.4644,1.931467985,1.061586863,197.7107349,Not Bloom,-0.0827,2.8203,NON_BLOOM
2.8203,23.515,16437.16667,36.43716667,1.97716694,57.70900552,0.00033,0.4637,0.5926,1.874737019,1.712636045,187.8588967,Not Bloom,-0.1289,2.96352,NON_BLOOM
2.96352,22.025,16390,36.39,1.195563262,4.088693056,0.00121,0.4163,0.4714,2.033042158,2.120979366,147.4737016,Not Bloom,-0.0551,3.31963,NON_BLOOM
3.31963,22.735,16406.6,36.4066,2.184682945,60.33073659,0.00009,0.2958,0.2747,2.223579447,2.167930401,117.1410167,Not Bloom,0.0211,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,4.93037,
4.93037,26.275,16346.89655,36.34689655,3.025322858,0.612449844,0,0.5875,0.7521,1.838069451,0.845581654,69.01874754,Not Bloom,-0.1646,10.18607,BLOOM
10.18607,27.27,16433.53333,36.43353333,1.446021463,26.20767945,0.00025,0.4136,0.5332,1.831370303,0.703481916,68.26549522,Bloom,-0.1196,3.39665,NON_BLOOM
3.39665,27.39,16498.48276,36.49848276,0.268767197,-45.26683975,0.00143,0.3382,0.3849,1.814237099,0.744627517,69.50824329,Not Bloom,-0.0467,2.69675,NON_BLOOM
2.69675,25.845,16697.43333,36.69743333,1.007991424,-133.4508095,0.00205,0.3408,0.4248,1.814734064,0.663802179,117.6281045,Not Bloom,-0.084,2.89434,NON_BLOOM
2.89434,23.235,16576,36.576,0.618126006,-0.525540396,0.00105,0.4978,0.5689,1.842951663,1.379134441,123.1437903,Not Bloom,-0.0711,3.09889,NON_BLOOM
3.09889,23.01,16557.76923,36.55776923,1.754197447,40.0883866,0.00117,0.2711,0.3117,1.699350928,1.767996551,111.0053284,Not Bloom,-0.0406,1.43036,NON_BLOOM
1.43036,24.34,16509.26316,36.50926316,2.486730462,50.71622691,0.00001,0.2865,0.2693,1.517536152,1.77444514,81.87871234,Not Bloom,0.0172,2.8606,NON_BLOOM
2.8606,25.035,16561,36.561,2.515534664,48.81905914,0.00132,0.4919,0.4784,1.524333188,1.512160201,64.86205284,Not Bloom,0.0135,4.11726,NON_BLOOM
4.11726,26.625,16487.7037,36.4877037,3.239803579,57.72624339,0,0.5245,0.6195,1.509870936,1.307592147,66.84443359,Not Bloom,-0.095,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,1.11575,
1.11575,27.29,16573.34483,36.57334483,5.327580765,-11.56850999,0.00001,0.7715,0.7374,1.667246774,1.410203147,74.87932646,Not Bloom,0.0341,6.54256,NON_BLOOM
6.54256,25.885,16483.2069,36.4832069,3.312987375,12.93330551,0,0.6596,0.7308,1.664897811,1.111234299,78.40434266,Not Bloom,-0.0712,16.16645,BLOOM
16.16645,27.93,16608.3,36.6083,1.988189387,63.1683825,0,0.4433,0.5249,1.717874575,0.887312187,80.82376293,Bloom,-0.0816,10.34572,BLOOM
10.34572,26.8,16593.39286,36.59339286,0.620216811,-29.10723741,0.0023,0.4263,0.5161,1.685478213,0.871070542,73.41960651,Bloom,-0.0898,3.56734,NON_BLOOM
3.56734,24.83,16618.53333,36.61853333,0.99580045,-172.707221,0.00009,0.4087,0.4564,1.713813314,0.997190498,68.21134353,Not Bloom,-0.0477,3.85352,NON_BLOOM
3.85352,23.11,16615.56667,36.61556667,1.244163243,-144.6396098,0.00256,0.4347,0.5608,1.730067235,1.620659374,46.75799799,Not Bloom,-0.1261,5.14643,NON_BLOOM
5.14643,22.22,16560.22222,36.56022222,0.705729171,-163.0609819,0.00132,0.4004,0.4927,1.848050023,1.993214357,47.41664381,Not Bloom,-0.0923,5.74654,NON_BLOOM
5.74654,23.705,16542,36.542,1.450265298,18.81500361,0.00189,0.199,0.1967,1.897201292,2.020821649,28.87982696,Not Bloom,0.0023,2.01616,NON_BLOOM
2.01616,25.155,16527.64286,36.52764286,2.158496238,43.09919601,0.00007,0.319,0.3736,1.893796296,1.492111665,35.16665381,Not Bloom,-0.0546,1.17383,NON_BLOOM
1.17383,28.135,16548.7,36.5487,2.803415919,44.87622153,0,0.349,0.3834,1.995495057,1.893395135,35.47360803,Not Bloom,-0.0344,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,5.14267,
5.14267,26.83,16512,36.512,3.855267324,-1.674891638,0,0.4927,0.5218,2.013688702,1.164555232,61.86000546,Not Bloom,-0.0291,5.40417,NON_BLOOM
5.40417,27.58,16571.33333,36.57133333,2.208160626,4.798534501,0.00001,0.5011,0.5999,1.986736707,0.787143658,58.05516593,Not Bloom,-0.0988,3.05847,NON_BLOOM
3.05847,26.505,16713.55172,36.71355172,0.205418705,64.27770613,0.00009,0.3175,0.4553,1.977152308,0.795725124,71.97183281,Not Bloom,-0.1378,2.63929,NON_BLOOM
2.63929,25.06,16761.8,36.7618,0.824271985,119.468083,0.00008,0.4254,0.5037,1.968095879,0.779323514,86.55226744,Not Bloom,-0.0783,2.71594,NON_BLOOM
2.71594,23.84,16874.34483,36.87434483,1.111828029,53.11350747,0.00049,0.3591,0.5093,1.891105827,1.238354643,122.3343392,Not Bloom,-0.1502,5.90312,NON_BLOOM
5.90312,23.85,16734,36.734,1.819884384,32.62623292,0.00032,0.1775,0.2053,1.663310371,1.455067056,120.6046902,Not Bloom,-0.0278,7.05602,NON_BLOOM
7.05602,23.365,16576.32143,36.57632143,0.883848949,49.06604914,0.0019,0.4104,0.4154,1.705932052,1.541627027,105.8636629,Not Bloom,-0.005,1.70687,NON_BLOOM
1.70687,25.705,16583.24138,36.58324138,2.909763336,65.47185595,0,0.466,0.5965,1.688434721,1.128374261,103.418307,Not Bloom,-0.1305,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,12.66458,
12.66458,26.785,16626.03571,36.62603571,2.380876319,8.964540985,0.00001,0.455,0.5739,1.980285254,1.529497239,52.80688175,Bloom,-0.1189,8.23345,NON_BLOOM
8.23345,28.37,16463,36.463,2.339501982,8.182865434,0.00003,0.2579,0.2935,2.034668747,1.30417492,79.10727579,Not Bloom,-0.0356,2.74391,NON_BLOOM
2.74391,27.555,16763.72414,36.76372414,0.963004756,-49.75532678,0.00231,0.2282,0.2826,2.061866527,1.308462043,98.16492026,Not Bloom,-0.0544,1.73943,NON_BLOOM
1.73943,25.235,16882.23333,36.88223333,1.371924619,-171.1791948,0.00032,0.3475,0.4916,2.052673392,1.121351181,128.3908956,Not Bloom,-0.1441,2.15526,NON_BLOOM
2.15526,24.03,16736.46667,36.73646667,1.571994826,84.98481887,0.00134,0.4329,0.6153,2.033106716,1.437870967,129.2692583,Not Bloom,-0.1824,2.4685,NON_BLOOM
2.4685,23.61,16775.71429,36.77571429,1.991080397,76.87279535,0.00002,0.3991,0.571,2.05976283,1.770153987,132.6656449,Not Bloom,-0.1719,3.73385,NON_BLOOM
3.73385,24.875,16703.66667,36.70366667,2.099206101,32.87848622,0.00128,0.3331,0.3137,1.908149554,1.759632419,127.7488533,Not Bloom,0.0194,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,4.81501,
4.81501,27.66,16842.96667,36.84296667,2.509134268,3.28135103,0,0.6088,0.5259,1.552279686,1.150230955,61.83237762,Not Bloom,0.0829,14.88578,BLOOM
14.88578,25.935,16907.07407,36.90707407,4.633318837,-3.775855499,0,0.7227,0.7945,1.550510445,0.897275583,84.67668215,Bloom,-0.0718,9.91802,NON_BLOOM
9.91802,26.32,16688.42857,36.68842857,2.20037903,54.07429391,0,0.5253,0.6694,1.418808185,0.738886644,89.34187893,Not Bloom,-0.1441,7.0874,NON_BLOOM
7.0874,25.795,16625.27586,36.62527586,0.893940404,-140.7142936,0.00001,0.4653,0.5147,1.351754005,0.854988629,95.84652461,Not Bloom,-0.0494,3.79259,NON_BLOOM
3.79259,25.595,16863.24138,36.86324138,1.774149466,67.29468332,0.00001,0.4394,0.6229,1.33908136,0.948223851,99.38727845,Not Bloom,-0.1835,2.90472,NON_BLOOM
2.90472,23.885,17000.44828,37.00044828,1.436168524,25.7927497,0.00388,0.4233,0.6003,1.35731832,1.112965259,127.6453924,Not Bloom,-0.177,6.09711,NON_BLOOM
6.09711,23.715,16813.83019,36.81383019,0.891188098,100.3602695,0.00242,0.2981,0.3522,1.342226074,1.019704818,127.2801341,Not Bloom,-0.0541,2.35536,NON_BLOOM
2.35536,24.32,16756.2069,36.7562069,1.197317573,82.43090616,0.00225,0.3487,0.3529,1.388776627,1.005193458,121.6581421,Not Bloom,-0.0042,2.46242,NON_BLOOM
2.46242,25.695,16682.01887,36.68201887,2.156510693,60.46843006,0,0.351,0.4415,1.386818151,0.881374006,122.5808718,Not Bloom,-0.0905,5.06366,NON_BLOOM
5.06366,27.2,16559.61006,36.55961006,2.559292532,68.68311948,0,0.4754,0.578,1.36959696,1.225145116,138.6876555,Not Bloom,-0.1026,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,9.50625,
9.50625,26.57,16553.19231,36.55319231,1.989675376,5.861870117,0,0.6029,0.5843,1.433147517,1.052329427,46.29787272,Not Bloom,0.0186,20.06611,BLOOM
20.06611,26.955,16634.19512,36.63419512,1.732639981,29.11457576,0,0.5148,0.6173,1.457865342,0.898775401,34.45121224,Bloom,-0.1025,9.59849,NON_BLOOM
9.59849,25.985,16751.96429,36.75196429,1.164871314,17.23481435,0.0001,0.5944,0.7216,1.456706414,0.994926365,64.136635,Not Bloom,-0.1272,6.30628,NON_BLOOM
6.30628,24.41,16769.1,36.7691,1.172063286,-143.4132612,0.00043,0.455,0.5946,1.519918903,0.906234962,83.74270056,Not Bloom,-0.1396,2.92165,NON_BLOOM
2.92165,23.21,16752.13333,36.75213333,2.333590335,90.02474912,0.00008,0.4283,0.6194,1.603839739,1.303902529,89.55117936,Not Bloom,-0.1911,7.01017,NON_BLOOM
7.01017,23.575,16096.59259,36.09659259,1.534716468,65.33749176,0.00027,0.34,0.4614,1.619754943,1.45814594,234.9844547,Not Bloom,-0.1214,2.38974,NON_BLOOM
2.38974,24.935,16510.03704,36.51003704,2.522775223,54.42839461,0.00002,0.3266,0.2007,1.580161955,1.306085117,236.7425249,Not Bloom,0.1259,1.96435,NON_BLOOM
1.96435,26.66,16465.14286,36.46514286,2.706348763,49.51323795,0.00001,0.4072,0.472,1.592739331,1.229008464,239.3363274,Not Bloom,-0.0648,,NON_BLOOM
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,,
,,,20,,,,,,,,,,,18.87101,
18.87101,25.245,16510.24272,36.51024272,3.684077943,-7.34301325,0,0.7149,0.7259,1.813457027,1.59780231,67.45087202,Bloom,-0.011,28.65831,BLOOM
